1.16324	1.11275	0.94249	0.94492	0.86141	0.80366	0.74214	0.62793
1.59970	1.59092	1.62034	1.52452	1.50182	1.51203	0.84760	1.43859
1.91178	1.98414	1.99815	2.06047	1.95341	2.05555	2.16633	1.95449
2.53399	2.78606	3.25649	3.50765	3.56334	3.60919	3.51767	3.60505
2.59798	2.81836	3.24694	3.43811	3.37296	3.47159	3.75515	3.78382
2.61452	2.82468	3.28523	3.24862	3.50554	3.45524	3.75364	3.59405
2.64091	2.77449	3.14355	3.46048	3.70029	3.30536	3.52367	3.56560
2.64412	2.94737	3.25312	3.38749	3.45744	3.52526	3.71543	3.47383
2.65191	2.95564	3.25483	3.34957	3.69570	3.52661	3.46942	3.52817
2.68777	2.90727	3.32187	3.39191	3.71024	3.45251	3.61816	3.81543
2.70576	2.87772	3.29338	3.56231	3.75997	3.64648	3.77662	3.74364
2.71291	2.85555	3.22853	3.41720	3.49205	3.47566	3.68354	3.71909
3.08796	3.07906	2.99822	2.98786	2.97451	2.88005	2.92552	2.91533
3.12964	3.13096	3.31981	3.39348	3.45563	3.81031	3.86169	3.68914
3.16646	3.23842	3.23270	3.36264	3.64247	3.70096	3.74296	3.74010
3.19135	3.47056	3.34491	3.34732	3.63079	3.48056	3.78248	3.82195
3.32727	3.34116	3.27278	3.54537	3.58447	3.46884	3.55553	3.57074
3.37232	3.73299	3.58798	3.66076	3.74217	3.77264	3.91123	3.83782
3.38399	3.53967	3.55231	3.60422	3.77252	3.96882	3.78964	3.91890
3.39381	3.72461	3.70736	3.70421	3.75545	3.64827	3.86336	3.73746
3.41866	3.55763	3.77957	3.75827	3.94019	3.63607	3.85047	3.90300
3.45618	3.51092	3.44886	3.42066	3.68703	3.83993	3.71677	3.76976
3.48055	3.59739	3.60247	3.71505	3.83229	3.80284	3.79314	3.84441
3.49240	3.66257	3.73604	3.85883	3.86798	3.83952	3.84617	3.99025
3.49699	3.71551	3.71563	3.76612	3.81255	3.79027	3.88681	3.75482
3.50273	3.74611	3.62874	3.82902	3.80164	3.82188	3.84134	3.88881
3.52076	3.61197	3.74514	3.98544	3.91637	3.98848	3.98969	4.05030
3.52173	3.61809	3.78458	3.70921	3.79791	3.79404	3.79578	3.76266
3.52532	3.55159	3.64084	3.71842	3.75630	3.98323	3.83652	3.90943
3.54022	3.57482	3.47665	3.65480	3.75279	3.69395	3.58967	3.76072
3.55344	3.63758	3.74696	3.63365	3.80916	3.90499	3.77528	3.94059
3.56726	3.65449	3.72136	3.57699	3.74776	3.73829	3.80154	3.90859
3.58079	3.57460	3.70011	3.72329	3.90012	3.88646	3.89449	4.13034
3.58386	3.75201	3.78048	3.73836	3.84823	3.92466	3.91791	3.84042
3.58398	3.72650	3.84049	3.82879	4.00737	3.84750	4.08078	3.84398
3.60343	3.72272	3.79308	3.87093	3.93326	3.77526	3.91329	3.90111
3.62399	3.62935	3.63695	3.58554	3.80764	3.81023	3.76068	3.90962
3.62821	3.78362	3.72178	3.66125	3.78777	3.71661	3.57160	3.87603
3.63270	3.73444	3.74312	3.72510	3.78630	3.91849	3.89509	3.91537
