-8.19710	-7.81625	-7.80149	-7.36322	-6.84534	-6.37067	-6.00480	-5.81374
-8.18197	-7.79629	-7.80586	-7.43599	-6.89108	-6.38159	-6.27425	-5.55609
-8.14398	-7.80153	-7.86571	-7.45771	-6.98135	-6.35252	-5.75225	-5.91214
-8.17926	-7.82468	-7.84403	-7.58947	-6.98112	-6.30199	-6.11695	-5.67865
-8.15442	-7.79378	-7.86269	-7.51136	-6.91679	-6.24900	-5.99009	-5.85105
-8.14525	-7.76329	-7.82190	-7.39637	-6.86427	-6.24870	-5.95513	-5.60179
-8.07178	-7.83228	-7.77114	-7.41790	-6.95663	-6.44091	-6.16488	-6.03070
-8.10069	-7.69075	-7.70222	-7.42322	-6.82223	-6.36682	-6.00480	-5.91201
-8.08545	-7.77247	-7.69787	-7.28373	-6.75272	-6.16733	-5.92021	-5.75166
-8.24211	-7.99327	-7.91117	-7.42674	-6.91587	-6.39659	-6.22398	-6.11371
-8.26435	-7.90757	-7.74626	-7.47370	-6.64745	-6.29919	-6.29000	-6.29286
-8.41151	-7.87696	-7.52768	-7.21188	-6.61101	-6.29919	-6.29000	-6.20455
-8.29925	-7.83780	-7.72938	-7.11241	-6.64245	-6.31739	-6.27718	-6.04982
-8.22080	-7.88739	-7.83304	-7.19041	-6.62298	-6.34428	-6.19779	-6.14463
-8.26111	-7.96323	-7.78727	-6.97399	-6.57839	-6.44707	-6.21429	-5.94384
-8.23292	-7.97666	-7.79581	-7.20329	-6.62064	-6.33810	-6.12726	-5.84309
-8.24821	-7.90149	-7.75734	-7.19381	-6.56604	-6.41361	-6.06741	-5.88870
-8.28311	-7.96270	-7.60918	-7.05049	-6.31739	-6.37936	-6.11371	-5.59707
-8.29233	-7.93701	-7.51194	-7.04880	-6.34642	-6.30832	-6.06067	-5.63657
-8.32865	-7.94314	-7.70645	-7.13149	-6.44132	-6.33537	-6.04982	-5.65100
-8.37280	-7.89269	-7.63592	-7.16357	-6.43303	-6.29000	-6.07143	-5.66528
-8.37283	-7.91228	-7.53304	-7.10357	-6.54541	-6.30832	-5.98296	-5.66528
-8.39143	-7.80685	-7.54080	-7.11793	-6.57066	-6.26503	-5.95997	-5.65100
-8.35122	-7.88408	-7.63928	-7.08441	-6.70814	-6.25264	-5.93660	-5.69344
-8.34590	-7.80679	-7.53037	-7.04843	-6.75110	-6.27144	-6.00559	-5.69344
-8.35376	-7.78667	-7.57642	-7.11045	-6.67990	-6.29000	-5.99432	-5.76548
-8.36857	-7.80448	-7.55885	-7.02821	-6.74895	-6.21429	-5.99778	-5.70731
-8.31838	-7.72661	-7.47465	-6.91957	-6.74895	-6.18485	-5.90452	-5.67943
-8.32365	-7.81171	-7.52008	-6.96605	-6.77553	-6.21429	-5.93660	-5.72105
-8.31563	-7.76077	-7.52280	-7.03196	-6.81012	-6.19473	-5.91285	-5.67943
-8.37382	-7.83968	-7.63230	-7.13663	-6.82336	-6.21429	-5.88870	-5.57737
-8.29279	-7.81614	-7.55741	-7.00061	-6.73978	-6.25264	-5.94833	-5.63657
-8.32981	-7.83994	-7.56624	-6.97402	-6.72622	-6.27144	-5.98296	-5.77474
-8.37363	-7.80899	-7.50529	-6.81213	-6.65191	-6.21429	-6.01678	-5.66528
-8.39164	-7.91550	-7.61859	-7.14876	-6.68999	-6.29000	-5.97151	-5.76151
-8.38531	-7.92533	-7.59405	-7.01918	-6.61837	-6.27144	-6.01678	-5.60727
-8.38507	-7.94483	-7.53333	-7.12114	-6.60307	-6.28367	-5.97151	-5.66528
-8.33140	-7.89445	-7.50428	-7.02644	-6.69432	-6.30207	-5.99432	-5.68382
-8.30890	-7.85150	-7.53842	-7.15003	-6.65681	-6.30199	-6.07143	-5.63657
-8.36448	-7.76035	-7.56387	-7.03405	-6.64245	-6.23360	-6.04982	-5.75225
-8.37918	-7.89530	-7.53034	-7.09863	-6.62288	-6.32641	-6.00559	-5.53619
-8.39466	-7.85475	-7.53573	-7.18523	-6.59330	-6.20763	-5.82651	-5.59240
-8.37566	-7.82915	-7.45168	-7.08643	-6.61837	-6.21731	-5.94833	-5.66528
-8.14954	-7.91241	-7.91677	-7.56810	-6.97955	-6.36192	-6.09197	-6.06332
-8.25921	-7.91670	-7.90574	-7.55623	-7.03695	-6.43303	-6.07143	-6.04535
-8.20040	-7.88794	-7.91569	-7.56967	-7.06072	-6.43303	-6.06397	-5.92047
-8.20709	-7.89650	-7.94432	-7.71491	-7.10311	-6.36136	-6.02018	-5.85091
-8.15139	-7.87480	-7.88427	-7.63009	-6.92871	-6.40447	-6.25511	-5.96772
-8.12702	-7.87789	-7.90480	-7.51043	-6.92473	-6.37873	-6.15479	-5.93668
-8.20561	-7.96073	-7.89401	-7.58072	-6.95031	-6.34973	-6.24315	-6.12031
-8.12418	-7.85941	-7.81987	-7.49581	-6.90279	-6.33193	-6.07477	-5.98227
-8.11922	-7.83699	-7.82914	-7.37810	-6.92672	-6.33483	-6.09601	-5.96307
-8.22760	-8.07141	-8.02737	-7.66109	-6.94140	-6.31739	-6.20754	-6.22398
