-9.30815	-8.23582	-7.80752	-7.35642	-6.96066	-6.57363	-6.45531	-6.22398
-9.30393	-8.25808	-7.82055	-7.26087	-6.72873	-6.68298	-6.43043	-6.29919
-9.28647	-8.22692	-7.75697	-7.33315	-7.08973	-6.67813	-6.37936	-6.27434
-9.28224	-8.24960	-7.79884	-7.29516	-6.87721	-6.68734	-6.39659	-6.28637
-9.28160	-8.23562	-7.77415	-7.22607	-6.82971	-6.70389	-6.43043	-6.29919
-9.27159	-8.22283	-7.77268	-7.49385	-7.10190	-6.68298	-6.37333	-6.26207
-9.27093	-8.26342	-7.77822	-7.24847	-7.05191	-6.69908	-6.38205	-6.24606
-9.26355	-8.24863	-7.75733	-7.37667	-7.01750	-6.71290	-6.39924	-6.30832
-9.26035	-8.24465	-7.78908	-7.36492	-7.06099	-6.64967	-6.43043	-6.17490
-8.85730	-7.71121	-6.39659	-5.40080	-4.26643	-4.26643	-4.26643	-4.26643
-8.84537	-7.25029	-5.76151	-4.26643	-4.26643	-4.26643	-4.26643	-4.26643
-8.80313	-7.45579	-5.81374	-4.47546	-4.26643	-4.26643	-4.26643	-4.26643
-8.79919	-7.43069	-6.27434	-4.96565	-4.26643	-4.26643	-4.26643	-4.26643
-8.79800	-7.45169	-6.44707	-5.29453	-4.59969	-4.18943	-4.26643	-4.26643
-8.78339	-7.86860	-5.69788	-5.01110	-4.26643	-4.26643	-4.26643	-4.26643
-8.76181	-7.56913	-5.86415	-4.82001	-4.26643	-4.26643	-4.26643	-4.26643
-8.75696	-7.74733	-5.73466	-4.40910	-4.26643	-4.26643	-4.26643	-4.26643
-8.74703	-7.01401	-5.70731	-4.26643	-4.26643	-4.26643	-4.26643	-4.18943
-8.73187	-7.57643	-5.78786	-4.82001	-4.26643	-4.26643	-4.26643	-4.26643
-8.73093	-7.96899	-5.72540	-4.47546	-4.26643	-4.26643	-4.26643	-4.26643
-8.71311	-7.61006	-5.86415	-4.40910	-4.26643	-4.26643	-4.26643	-4.26643
-8.70679	-7.42125	-5.29453	-4.24011	-4.26643	-4.26643	-4.26643	-4.26643
-8.67960	-6.99502	-5.88870	-4.76800	-4.26643	-4.26643	-4.26643	-4.26643
-8.67607	-7.57146	-6.55841	-5.13944	-5.21907	-4.26643	-4.26643	-4.26643
-8.66762	-7.76193	-5.91285	-4.47546	-4.26643	-4.26643	-4.26643	-4.26643
-8.66677	-6.70389	-5.76151	-4.91872	-4.26643	-4.26643	-4.26643	-4.26643
-8.66405	-7.71359	-6.68298	-5.46754	-4.82001	-4.26643	-4.26643	-4.26643
-8.66304	-7.66906	-6.02787	-4.26643	-4.26643	-4.26643	-4.26643	-4.26643
-8.64833	-7.59638	-6.79115	-5.59240	-4.47546	-4.33953	-4.26643	-4.26643
-8.64579	-7.64540	-5.49978	-4.33953	-4.26643	-4.26643	-4.26643	-4.26643
-8.64276	-7.65284	-5.76151	-4.82001	-4.26643	-4.26643	-4.26643	-4.26643
-8.64037	-7.53034	-5.88870	-4.33953	-4.26643	-4.26643	-4.26643	-4.26643
-8.58331	-7.58891	-6.71766	-5.72105	-4.53891	-4.26643	-4.26643	-4.26643
-8.57449	-7.18886	-6.17490	-5.43456	-4.40910	-4.33953	-4.33953	-4.26643
-8.57359	-7.35671	-5.94833	-4.82001	-4.26643	-4.26643	-4.26643	-4.26643
-8.57062	-7.73405	-6.71290	-5.49978	-4.40910	-4.26643	-4.26643	-4.26643
-8.54081	-7.57931	-6.16488	-4.71405	-4.26643	-4.26643	-4.26643	-4.26643
-8.52792	-7.69605	-6.32641	-5.25730	-4.26643	-4.26643	-4.26643	-4.26643
-8.50796	-6.87343	-5.93660	-5.28171	-4.26643	-4.26643	-4.26643	-4.26643
-8.49357	-6.79765	-5.91285	-5.10454	-4.26643	-4.26643	-4.26643	-4.26643
-8.47898	-7.60150	-6.63298	-5.13944	-4.26643	-4.26643	-4.26643	-4.26643
-8.46862	-7.56650	-6.44963	-4.91872	-4.26643	-4.26643	-4.26643	-4.26643
-8.44189	-7.26587	-6.34428	-5.72105	-5.92478	-5.11883	-4.56961	-4.44265
-8.11575	-8.04222	-7.80105	-7.01918	-6.62064	-6.16488	-6.17800	-6.13440
-8.08256	-8.01222	-7.86882	-7.24995	-6.61837	-5.83916	-5.50477	-5.40080
-8.01448	-7.81934	-7.48830	-7.01014	-6.45531	-5.94833	-5.76151	-5.69344
-8.01249	-7.98164	-7.80127	-7.29170	-6.58870	-6.28075	-6.20455	-6.09601
-7.98812	-7.93041	-7.67392	-6.87721	-6.05320	-5.95997	-5.93660	-5.78786
-7.98397	-7.86908	-7.65012	-6.77553	-6.10647	-5.95997	-5.88870	-5.78786
-7.98366	-7.76553	-7.34482	-6.57789	-5.95997	-5.91285	-5.91285	-5.73466
-7.97905	-7.94991	-7.74732	-7.11793	-6.22999	-6.00559	-5.93660	-5.88870
-7.96722	-7.82827	-7.42545	-6.69908	-6.00908	-5.95190	-5.88870	-5.76151
-7.96517	-7.86401	-7.57905	-6.57308	-6.35862	-6.21377	-6.03889	-6.10647
-7.96339	-7.67926	-7.28419	-6.37333	-6.23948	-5.92841	-5.83916	-5.88870
-7.94630	-7.89744	-7.77845	-7.24993	-6.37936	-6.02787	-5.97151	-5.95997
-7.94312	-7.73003	-7.45327	-6.70823	-6.04982	-5.91285	-5.88870	-5.76151
-7.93534	-7.84718	-7.56387	-6.81893	-6.08548	-5.91285	-5.85171	-5.73466
-7.93513	-7.67200	-7.24079	-6.62569	-6.16111	-5.90838	-5.90083	-5.81374
-7.93291	-7.66873	-7.25029	-6.59330	-6.17490	-5.93660	-5.88037	-5.80481
-7.93210	-7.72068	-7.37989	-6.65462	-6.18788	-5.90466	-5.81374	-5.78786
-7.92264	-7.70953	-7.21188	-6.56316	-6.20754	-5.88870	-5.83916	-5.78786
-7.92251	-7.68284	-7.17741	-6.36143	-6.14785	-5.91285	-5.83916	-5.88870
-7.92168	-7.68394	-7.35917	-6.68518	-6.13710	-5.93660	-5.91285	-5.78786
-7.91244	-7.68837	-7.18851	-6.53764	-6.21429	-5.95997	-5.94833	-5.86415
-7.90065	-7.65085	-7.16741	-6.49831	-6.17490	-5.95190	-5.85171	-5.81374
-7.88952	-7.66983	-7.17549	-6.41361	-6.29000	-5.86415	-5.80481	-5.86415
-7.88721	-7.60463	-7.06507	-6.34078	-6.02335	-5.95190	-5.88870	-5.78786
-7.88638	-7.75896	-7.43671	-6.66129	-6.22702	-5.93660	-5.88870	-5.78786
-7.88573	-7.63149	-7.18546	-6.24908	-6.10647	-5.93660	-5.81374	-5.86415
-7.88229	-7.76728	-7.69103	-7.22176	-6.70777	-6.00127	-5.31280	-5.11883
-7.88213	-7.59719	-7.19531	-6.29278	-6.21064	-5.95190	-5.86415	-5.86415
-7.88132	-7.88230	-7.81072	-7.11433	-6.24310	-5.97502	-5.91285	-5.95190
-7.88047	-7.65308	-7.13185	-6.35855	-6.13440	-5.95997	-5.88870	-5.88870
-7.87736	-7.51818	-7.08480	-6.46291	-6.07143	-5.95997	-5.83916	-5.73466
-7.86977	-7.87632	-7.77845	-7.06440	-6.30832	-6.03467	-6.03889	-5.97502
-7.86918	-7.69542	-7.27168	-6.29286	-6.22702	-5.88870	-5.81374	-5.81374
-7.86494	-7.78142	-7.64722	-7.17971	-6.58815	-5.97515	-5.86415	-5.80086
-7.86438	-7.84509	-7.79498	-7.41607	-6.78150	-6.09208	-5.21907	-5.37727
-7.86186	-7.63629	-7.21972	-6.42462	-6.17490	-5.88023	-5.86415	-5.86415
-7.86171	-7.63372	-7.19872	-6.53226	-6.18798	-5.92841	-5.90083	-5.81374
-7.83853	-7.51904	-7.39406	-6.79673	-6.14709	-5.57737	-5.19957	-4.66706
-7.83246	-7.64004	-7.29342	-6.56837	-6.29286	-6.02787	-5.88870	-5.60727
-7.83132	-7.50777	-7.03235	-5.87648	-5.76565	-5.33083	-5.27603	-5.27603
-7.82620	-7.56768	-7.53659	-7.01380	-6.44060	-5.72523	-4.79424	-4.56961
-7.82339	-7.54723	-7.04880	-6.42205	-6.00559	-5.96357	-5.91285	-5.76151
-7.82218	-7.43368	-6.82653	-6.33193	-6.16743	-6.14785	-6.03828	-5.84309
-7.81274	-7.25142	-6.83561	-6.22026	-5.53619	-5.37172	-5.27603	-5.26321
-7.79747	-7.62476	-7.46619	-7.02633	-6.45437	-5.81707	-5.48867	-5.30030
-7.79664	-7.78336	-7.71757	-7.28816	-6.79233	-6.02362	-5.21907	-4.91872
-7.79609	-7.47214	-7.09011	-6.22398	-5.88416	-5.33645	-5.27603	-5.27603
-7.79469	-7.60590	-7.48163	-6.88072	-6.45556	-5.54568	-5.12516	-4.57969
-7.79340	-7.64311	-7.59736	-7.21004	-6.70514	-5.98227	-5.65021	-5.04001
