-9.30815	-8.20910	-7.70164	-7.38844	-6.99935	-6.69635	-6.50207	-6.18025
-9.30393	-8.25031	-7.72720	-7.33685	-6.98800	-6.69951	-6.51180	-6.18707
-9.28647	-8.22379	-7.67359	-7.39074	-7.00102	-6.69388	-6.52829	-6.17300
-9.28224	-8.26224	-7.70062	-7.38399	-6.98096	-6.73697	-6.54476	-6.16534
-9.28160	-8.24214	-7.70373	-7.38540	-6.99987	-6.71899	-6.55182	-6.18092
-9.27159	-8.25656	-7.67067	-7.36255	-7.00450	-6.72592	-6.53822	-6.18785
-9.27093	-8.23600	-7.67460	-7.35528	-7.01324	-6.68855	-6.54319	-6.20134
-9.26355	-8.22898	-7.69854	-7.37099	-7.01096	-6.71815	-6.54225	-6.16386
-9.26035	-8.27181	-7.69523	-7.34842	-6.99237	-6.72178	-6.54792	-6.16390
-8.85730	-7.62620	-7.05657	-6.29555	-5.33382	-5.08099	-4.90986	-4.29108
-8.84537	-7.41107	-6.64091	-5.77442	-5.10264	-4.76601	-4.52947	-4.26314
-8.80313	-7.58268	-6.82424	-5.78704	-5.19186	-4.69909	-4.48453	-4.26915
-8.79919	-7.70413	-6.97269	-6.09554	-5.26699	-4.81241	-4.59601	-4.26643
-8.79800	-7.58802	-7.04503	-6.36881	-5.48116	-5.41676	-5.05765	-4.38434
-8.78339	-7.81378	-6.98280	-6.24610	-5.34216	-5.12759	-4.55279	-4.26643
-8.76181	-7.75135	-6.90856	-6.20209	-5.26576	-4.96603	-4.64505	-4.26643
-8.75696	-7.87287	-7.08482	-6.39336	-5.43412	-5.20531	-4.75562	-4.28536
-8.74703	-7.39639	-6.57136	-5.72686	-5.14868	-4.82359	-4.51583	-4.26643
-8.73187	-7.81558	-7.05295	-6.21760	-5.23882	-4.90865	-4.62038	-4.26330
-8.73093	-7.70587	-6.73387	-6.20647	-5.29864	-5.08281	-4.70058	-4.26643
-8.71311	-7.88861	-7.06062	-6.26978	-5.37406	-5.28669	-4.86859	-4.38373
-8.70679	-7.74154	-6.70510	-6.20304	-5.42810	-5.13476	-4.71719	-4.26314
-8.67960	-7.19613	-6.51293	-5.81614	-5.35522	-5.21470	-4.75875	-4.54236
-8.67607	-7.59661	-7.10591	-6.47167	-5.63957	-5.60271	-5.16577	-4.46315
-8.66762	-7.83095	-7.03474	-6.25353	-5.52861	-5.22796	-4.91855	-4.47901
-8.66677	-7.27011	-6.55824	-5.79582	-5.31974	-4.94870	-4.65576	-4.30254
-8.66405	-7.55817	-6.97582	-6.34546	-5.44166	-5.63959	-5.16989	-4.49089
