3.60887	3.65300	3.62122	3.68647	3.71545	3.73525	3.71699	3.79282
3.48381	3.49872	3.49000	3.60165	3.63092	3.58840	3.66335	3.69752
3.23956	3.27443	3.26715	3.46091	3.39303	3.40452	3.62182	3.79037
3.35018	3.41247	3.38223	3.40747	3.46062	3.47727	3.48357	3.73629
3.64452	3.64454	3.74910	3.75987	3.71497	3.73552	3.77346	3.80129
3.60750	3.58550	3.64431	3.62885	3.73901	3.78424	3.70427	3.68142
3.32982	3.36980	3.37497	3.33662	3.34746	3.35009	3.45132	3.69279
3.75616	3.59469	3.72484	3.71650	3.69785	3.71541	3.72601	3.73966
3.53372	3.57366	3.71273	3.70255	3.65072	3.63188	3.68950	3.81881
1.78000	1.96936	2.28203	2.42572	2.30782	2.20399	2.26463	2.21490
3.44589	3.59194	3.63993	3.71062	3.69968	3.75276	3.83683	3.86644
3.48061	3.53459	3.58014	3.71344	3.77198	3.75356	3.81031	3.73759
3.66384	3.70682	3.74981	3.84168	3.82461	3.82444	3.78424	3.73357
3.60670	3.75554	3.82859	3.90723	3.83058	3.88646	3.84951	3.80570
3.49863	3.70739	3.76343	3.88938	3.87110	3.91827	3.90267	3.85815
3.14349	3.20152	3.25549	3.51549	3.47870	3.78628	3.89759	3.94266
3.39278	3.46121	3.58756	3.66927	3.74423	3.90813	3.96940	3.98647
3.65086	3.75071	3.82444	3.93443	3.97355	4.03904	3.99356	3.93864
3.63631	3.77594	3.81240	3.97596	4.00737	4.01240	4.01315	3.94501
3.61652	3.65768	3.74472	3.86918	3.94998	4.02581	4.01101	3.95456
3.68346	3.79144	3.82957	3.93988	4.02920	4.04668	4.04133	3.98400
3.70185	3.74105	3.85233	3.95083	3.99244	4.04523	4.02498	3.93159
3.71055	3.72583	3.81550	3.90426	3.94170	4.04525	4.01883	3.91941
3.55482	3.60856	3.74422	3.84387	3.91095	4.00914	4.00978	3.92346
3.61274	3.82316	3.88460	3.97924	4.02087	4.05808	4.03529	3.90651
3.61897	3.80100	3.87478	4.01835	4.04001	4.04361	4.03197	3.91931
3.63658	3.87204	3.92623	4.00334	4.01425	4.02471	4.00344	3.91582
3.62676	3.77201	3.90145	3.97759	4.01935	4.04649	4.02313	3.93098
3.60061	3.83141	3.89288	3.97682	4.02100	4.04791	4.01449	3.92527
3.84728	3.93770	3.99396	4.06472	4.05244	4.05296	4.01990	3.90158
3.72479	3.78927	3.85842	3.93638	4.01863	4.03193	4.00533	3.93073
3.68445	3.84519	3.88151	3.96707	3.99083	4.02115	4.01774	3.91120
3.70200	3.76968	3.81524	3.86397	3.94798	4.01632	4.02987	3.95172
3.69425	3.88392	3.94436	4.04196	4.00404	4.00680	4.01526	3.92473
3.57399	3.80030	3.90894	3.98622	4.00634	4.04664	4.01323	3.91361
3.77255	3.85485	3.90735	3.97820	3.97562	4.01931	4.00489	3.93550
3.50510	3.58382	3.68344	3.83441	3.94919	4.02607	4.00785	3.91760
3.76162	3.91954	3.96944	4.03955	4.00314	4.00378	4.00233	3.91509
3.66645	3.85292	3.89819	3.95840	4.01469	4.01300	3.99119	3.92416
3.73787	3.93071	3.96117	4.02053	4.02557	4.02753	4.03793	3.93314
3.71310	3.91255	3.95337	4.05074	4.06317	4.06127	4.04578	3.94548
3.72130	3.85152	3.95085	4.03256	4.04316	4.03176	4.02970	3.94478
3.70056	3.84036	3.94059	4.00683	4.01161	4.00689	3.98946	3.93067
3.63385	3.66101	3.72257	3.73375	3.73393	3.72004	3.73650	3.71871
3.54037	3.50509	3.53605	3.54924	3.60431	3.57871	3.65483	3.67148
3.17210	3.25986	3.15759	3.31148	3.17703	3.25903	3.55680	3.69232
3.22995	3.27515	3.34100	3.36599	3.43321	3.44801	3.46260	3.70058
3.58651	3.57241	3.60909	3.57002	3.63587	3.73620	3.72846	3.75940
3.31072	3.33192	3.45566	3.56953	3.72558	3.79639	3.63576	3.57974
3.01488	3.03667	3.11731	3.21731	3.30527	3.29406	3.32344	3.33324
3.59926	3.68636	3.73965	3.72643	3.80706	3.75578	3.72159	3.74099
3.61019	3.65139	3.70986	3.75741	3.77243	3.74308	3.72695	3.82110
2.10410	2.24550	2.24922	2.06443	1.83562	1.63674	1.50296	1.36866
3.66033	3.73218	3.70087	3.77479	3.80016	3.77194	3.87043	3.73611
3.77321	3.81752	3.83691	3.84028	3.81233	3.83180	3.91727	3.78593
3.76541	3.80464	3.79379	3.93000	3.87542	3.84991	3.91290	3.76729
3.83041	3.97174	3.94960	4.03525	3.95787	3.94144	3.87765	3.74406
3.84149	3.99309	4.03110	4.08559	4.03048	4.01605	3.88982	3.69119
3.15651	3.25934	3.28123	3.53106	3.43617	3.70221	3.79417	3.70954
3.46507	3.65300	3.69664	3.76478	3.82887	3.87598	3.92815	3.80288
3.84920	3.98222	3.98964	4.00117	3.95077	3.99575	3.94245	3.72264
3.81636	3.94493	3.94006	3.94716	3.94214	3.95666	3.94392	3.70529
