1.16324	1.12209	1.11955	1.06613	0.99576	0.93804	0.96328	0.97505
1.59970	1.61534	1.66888	1.64247	1.66296	1.62940	1.63466	1.59986
1.91178	1.94340	2.00223	2.10775	2.04737	2.05978	2.15734	2.21508
2.53399	2.69621	2.59734	2.87501	3.04649	2.70927	2.60670	2.88173
2.59798	2.71162	2.64799	2.99315	2.99660	2.73625	2.66280	2.98854
2.61452	2.76667	2.68651	2.94917	3.13785	2.84298	2.71547	2.97380
2.64091	2.70512	2.63858	2.90663	2.97695	2.74540	2.65456	2.94688
2.64412	2.76319	2.68759	2.99897	3.10175	2.79381	2.70759	3.00463
2.65191	2.72448	2.71347	3.01298	2.97034	2.78359	2.70569	3.02194
2.68777	2.84043	2.70918	2.99806	3.18786	2.87090	2.73488	3.01126
2.70576	2.82331	2.73282	2.95279	3.22003	2.87730	2.73364	3.01678
2.71291	2.87088	2.72813	3.07348	3.21847	2.89700	2.73582	3.07740
3.08796	3.06982	3.07133	3.00589	2.92793	3.05672	3.07715	3.02817
3.12964	3.22535	3.23436	3.41286	3.38177	3.34424	3.40208	3.58412
3.16646	3.23983	3.25709	3.26850	3.29782	3.35235	3.49234	3.38798
3.19135	3.29454	3.38113	3.43430	3.42145	3.50242	3.49030	3.61650
3.32727	3.37628	3.38637	3.44535	3.47462	3.54962	3.54156	3.56772
3.37232	3.52430	3.58305	3.62798	3.66834	3.70029	3.71017	3.80927
3.38399	3.54077	3.49641	3.64802	3.58973	3.60148	3.67283	3.72953
3.39381	3.53465	3.59062	3.62054	3.67381	3.68139	3.69722	3.75530
3.41866	3.47873	3.59979	3.59578	3.65506	3.68104	3.74394	3.75223
3.45618	3.48192	3.48351	3.54586	3.54054	3.56464	3.66452	3.67374
3.48055	3.60879	3.64353	3.72004	3.75493	3.77688	3.75400	3.77457
3.49240	3.54340	3.67694	3.71478	3.75941	3.81737	3.79858	3.81256
3.49699	3.63451	3.64576	3.73145	3.76697	3.75836	3.76084	3.80129
3.50273	3.64241	3.65886	3.77678	3.74850	3.78792	3.75907	3.83489
3.52076	3.65939	3.69471	3.69610	3.77847	3.75367	3.77818	3.78446
3.52173	3.59139	3.65990	3.64944	3.71490	3.75643	3.77023	3.75784
3.52532	3.61954	3.68852	3.68228	3.79065	3.73489	3.77686	3.75660
3.54022	3.60494	3.62172	3.69407	3.68830	3.72988	3.74620	3.74122
3.55344	3.64229	3.69648	3.72032	3.76823	3.76392	3.78837	3.80998
3.56726	3.73095	3.75817	3.79680	3.81295	3.85491	3.81980	3.83911
3.58079	3.63106	3.65020	3.67265	3.69502	3.71107	3.73011	3.77410
3.58386	3.63380	3.71512	3.72880	3.75747	3.78008	3.81633	3.83672
3.58398	3.71064	3.72210	3.75223	3.80253	3.81737	3.83374	3.84507
3.60343	3.62178	3.65550	3.71862	3.73165	3.78442	3.81228	3.79312
3.62399	3.68680	3.75538	3.72013	3.73123	3.77410	3.72487	3.75181
3.62821	3.66977	3.67445	3.72869	3.75554	3.77913	3.79544	3.80242
3.63270	3.71340	3.71664	3.78024	3.78121	3.79558	3.81198	3.79907
3.63846	3.71757	3.78403	3.77762	3.75807	3.86779	3.89377	3.86640
3.65339	3.68655	3.72949	3.72014	3.75154	3.73153	3.80960	3.79339
3.66914	3.72835	3.73144	3.78915	3.79650	3.78163	3.82143	3.84110
3.67305	3.68074	3.70644	3.74512	3.75708	3.78945	3.80217	3.79845
3.69284	3.76757	3.81015	3.84019	3.84583	3.87957	3.88488	3.88674
3.69599	3.73966	3.77690	3.84608	3.82660	3.87071	3.85772	3.91981
3.70212	3.71378	3.76930	3.80202	3.73426	3.83692	3.88243	3.88253
3.70636	3.74509	3.74864	3.78470	3.81077	3.80783	3.86607	3.84157
3.71610	3.74320	3.76568	3.81412	3.79413	3.79189	3.83005	3.84246
3.72498	3.76905	3.81876	3.87010	3.86422	3.88396	3.89671	3.92337
3.72765	3.75893	3.73357	3.78870	3.82777	3.84307	3.83578	3.83875
3.72868	3.76555	3.77412	3.76818	3.81908	3.83969	3.84642	3.90644
3.73934	3.79703	3.81312	3.82531	3.84255	3.86892	3.86722	3.84800
3.77184	3.79115	3.81886	3.77299	3.80986	3.85011	3.84693	3.79509
3.78278	3.81798	3.82419	3.81795	3.81597	3.82935	3.82866	3.80686
3.80154	3.76982	3.82009	3.67136	3.68250	3.76607	3.82739	3.66115
3.80521	3.78388	3.81072	3.82797	3.82687	3.78809	3.80082	3.83438
3.81025	3.81809	3.84073	3.78302	3.83800	3.84581	3.85844	3.80912
3.81333	3.83302	3.85010	3.86948	3.90376	3.87222	3.87559	3.88550
3.81557	3.81915	3.84101	3.75169	3.83626	3.83102	3.84655	3.75902
3.81962	3.79945	3.82079	3.78685	3.80288	3.80110	3.82083	3.77837
3.82244	3.83945	3.84053	3.83433	3.80552	3.84891	3.86600	3.81305
3.82324	3.83370	3.84939	3.88421	3.91765	3.84921	3.85240	3.88657
3.82500	3.83860	3.84759	3.87196	3.88180	3.88902	3.90206	3.91425
3.82613	3.78472	3.82051	3.65847	3.70336	3.77680	3.83003	3.67466
3.83058	3.81917	3.83024	3.56511	3.44238	3.81796	3.82812	3.56511
3.83344	3.82206	3.83314	3.56511	3.45220	3.82081	3.83179	3.56511
3.83449	3.82236	3.83419	3.59098	3.45894	3.82106	3.83292	3.59082
3.83574	3.82875	3.86045	3.79302	3.83717	3.83040	3.86500	3.78149
3.83847	3.86759	3.88146	3.85347	3.87238	3.88653	3.88311	3.84408
3.84121	3.79906	3.84708	3.70909	3.78970	3.81469	3.84841	3.68621
3.84125	3.85395	3.85285	3.83084	3.88019	3.85496	3.86507	3.82332
3.84257	3.85324	3.86925	3.83626	3.86283	3.87640	3.88110	3.83649
3.84900	3.83466	3.85008	3.61449	3.47274	3.83328	3.84894	3.61445
3.84969	3.83998	3.86116	3.86488	3.84345	3.84451	3.84863	3.86580
3.85153	3.90973	3.93760	3.95185	3.94684	3.96359	3.97586	3.97830
3.85177	3.83011	3.85083	3.56511	3.51846	3.82838	3.84941	3.56511
3.85526	3.83898	3.85497	3.62156	3.47209	3.83766	3.85369	3.62156
3.86220	3.84166	3.86189	3.62411	3.46909	3.84037	3.86081	3.62411
