1.16324	1.13706	0.97679	0.89125	0.83329	0.79146	0.73741	0.70914
1.59970	1.61112	1.62442	1.55600	1.51046	1.24265	0.96682	0.93796
1.91178	2.02598	2.03852	2.03014	2.00119	2.02648	2.02664	2.03563
2.53399	2.75627	3.15907	3.33493	3.51497	3.45879	3.59646	3.56811
2.59798	2.88010	3.23648	3.44509	3.56752	3.61004	3.61968	3.65469
2.61452	2.87651	3.26723	3.40850	3.64949	3.59593	3.62525	3.70287
2.64091	2.84254	3.11133	3.41292	3.52532	3.48180	3.54140	3.57794
2.64412	2.87029	3.21995	3.33003	3.53032	3.52347	3.57238	3.56469
2.65191	2.89775	3.19248	3.43098	3.55729	3.52212	3.59953	3.66794
2.68777	2.91117	3.33069	3.45367	3.68863	3.59909	3.68197	3.74137
2.70576	2.88930	3.32253	3.47517	3.76440	3.67735	3.76369	3.78010
2.71291	2.86871	3.22135	3.40115	3.58698	3.55460	3.62233	3.68275
3.08796	3.04296	3.00268	2.95243	2.92743	2.92718	2.92995	2.94697
3.12964	3.20747	3.28240	3.49229	3.52980	3.68897	3.76357	3.77954
3.16646	3.25211	3.28886	3.39069	3.55461	3.63349	3.75711	3.76462
3.19135	3.32318	3.33603	3.47079	3.48556	3.58191	3.74362	3.86674
3.32727	3.35168	3.39628	3.43991	3.54007	3.55448	3.59383	3.58731
3.37232	3.60549	3.65796	3.72081	3.72220	3.79077	3.85797	3.89417
3.38399	3.48081	3.55834	3.73667	3.80667	3.91426	3.93429	3.98195
3.39381	3.67755	3.72131	3.70643	3.73932	3.75148	3.78971	3.77273
3.41866	3.55334	3.64031	3.65281	3.73261	3.77514	3.85362	3.89483
3.45618	3.43458	3.45063	3.56190	3.60782	3.73837	3.73820	3.70151
3.48055	3.64026	3.69685	3.72879	3.77583	3.83378	3.82763	3.87312
3.49240	3.66771	3.78930	3.84709	3.86836	3.83253	3.84644	3.86492
3.49699	3.66072	3.72825	3.77066	3.77847	3.77550	3.84258	3.86607
3.50273	3.69704	3.74359	3.80125	3.82681	3.83220	3.85576	3.86560
3.52076	3.63975	3.79741	3.90591	3.93329	3.95791	3.98730	4.03064
3.52173	3.67776	3.72652	3.75802	3.77072	3.79320	3.80735	3.82358
3.52532	3.62371	3.60334	3.69358	3.71843	3.80332	3.86905	3.91089
3.54022	3.54468	3.54648	3.61684	3.61770	3.64599	3.67925	3.68210
3.55344	3.61749	3.66339	3.70999	3.77170	3.82143	3.87847	3.89669
3.56726	3.70929	3.68514	3.69157	3.69621	3.74878	3.78847	3.83251
3.58079	3.58784	3.65332	3.75681	3.85616	3.94309	4.00517	4.03566
3.58386	3.76764	3.75306	3.85500	3.85604	3.89958	3.92329	3.92288
3.58398	3.69262	3.80479	3.85482	3.91716	3.91402	3.95553	3.95531
3.60343	3.63359	3.70067	3.71414	3.84605	3.88805	3.93270	3.97511
3.62399	3.62595	3.57614	3.71421	3.77381	3.84478	3.85636	3.88790
3.62821	3.75775	3.71726	3.73103	3.79855	3.74517	3.77316	3.82040
3.63270	3.71241	3.71991	3.79043	3.82825	3.90579	3.92705	3.92246
3.63846	3.71311	3.84176	3.88274	3.92674	4.04392	4.10660	3.98466
3.65339	3.70733	3.76086	3.80308	3.83305	3.84203	3.83470	3.84761
3.66914	3.70560	3.78868	3.80921	3.81419	3.80164	3.81010	3.82741
3.67305	3.66423	3.73645	3.80752	3.88640	3.86060	3.92493	3.93807
3.69284	3.66902	3.69102	3.68272	3.75982	3.74915	3.80662	3.81294
3.69599	3.75563	3.79238	3.86001	3.84869	3.84566	3.83407	3.80905
3.70212	3.77313	3.82015	3.84448	3.76172	3.93767	3.96268	3.82028
3.70636	3.76465	3.85094	3.88426	3.83334	3.88521	3.85700	3.88687
3.71610	3.63761	3.79542	3.89872	3.96344	3.92318	3.94201	3.94091
3.72498	3.82953	3.90033	3.91565	3.93815	3.96448	3.98185	3.98757
3.72765	3.63518	3.71434	3.74499	3.74718	3.77530	3.81043	3.84429
3.72868	3.76906	3.78998	3.82880	3.83628	3.86357	3.86563	3.87108
3.73934	3.73295	3.84951	3.91783	3.90747	3.93208	3.91977	3.93147
3.77184	3.77926	3.83000	3.77506	3.79357	3.85767	3.87712	3.86399
3.78278	3.81460	3.83699	3.81146	3.79381	3.91093	3.96520	3.79365
3.80154	3.80168	3.83268	3.67571	3.65835	3.87365	3.94068	3.83063
3.80521	3.82257	3.84746	3.87264	3.87535	3.98618	4.03462	3.97059
3.81025	3.82316	3.84234	3.82609	3.85207	3.88097	3.89065	3.90583
3.81333	3.84664	3.86228	3.90345	3.92439	3.91433	3.90839	3.94500
3.81557	3.81040	3.83497	3.76823	3.80356	3.88012	3.91458	3.89401
3.81962	3.80542	3.85876	3.85716	3.88708	4.00854	4.07738	3.97452
3.82244	3.84879	3.89145	3.89153	3.89062	4.00867	4.06606	3.99704
3.82324	3.86256	3.87912	3.91614	3.96949	3.98879	4.00978	4.02430
3.82500	3.84548	3.82322	3.82347	3.85325	3.83898	3.83329	3.83013
3.82613	3.82741	3.83236	3.71467	3.65176	3.86486	3.93291	3.82623
3.83058	3.82971	3.82970	3.58679	3.44148	3.83549	3.82978	3.58872
3.83344	3.82971	3.83665	3.58467	3.46407	3.83040	3.84439	3.58416
3.83449	3.82998	3.83370	3.56383	3.46066	3.83060	3.83522	3.58839
3.83574	3.83487	3.86380	3.80735	3.82424	3.90408	3.93247	3.87795
3.83847	3.85089	3.87543	3.87143	3.88016	3.90428	3.92394	3.89919
3.84121	3.82730	3.85675	3.74493	3.71490	3.88283	3.92936	3.83863
3.84125	3.85345	3.86884	3.86855	3.91340	3.91417	3.94667	3.95937
3.84257	3.85729	3.87188	3.84801	3.86411	3.89738	3.91769	3.89887
3.84900	3.82705	3.84925	3.57376	3.47300	3.84412	3.86008	3.57975
3.84969	3.86070	3.90817	3.91674	3.91381	3.98157	3.99384	3.90475
3.85153	3.91646	3.97698	3.97573	3.92345	4.08253	4.11899	3.99557
3.85177	3.82980	3.84993	3.58563	3.53074	3.83207	3.85755	3.58431
3.85526	3.83068	3.85931	3.60746	3.46945	3.84622	3.86589	3.60532
3.86220	3.85732	3.86109	3.63892	3.46842	3.86070	3.87165	3.62956
3.86245	3.85682	3.87584	3.80908	3.84161	3.90408	3.90246	3.88148
3.86289	3.86524	3.87945	3.85240	3.88746	3.92182	3.92488	3.92214
3.86348	3.86431	3.87203	3.62629	3.47373	3.86394	3.86754	3.62353
3.86397	3.86706	3.86453	3.62792	3.46871	3.86997	3.86970	3.62405
3.86598	3.90761	3.91535	3.96528	3.98320	4.05503	4.06179	4.05065
3.86607	3.89214	3.90024	3.91699	3.93336	3.91766	3.92518	3.94641
3.86635	3.85536	3.88887	3.82624	3.83191	3.93738	3.96876	3.91106
3.86694	3.88594	3.88709	3.90782	3.93752	3.90970	3.91994	3.94549
3.86958	3.87999	3.89284	3.90860	3.91891	3.92239	3.92447	3.94648
3.86981	3.84776	3.87375	3.79888	3.56517	3.88558	3.88960	3.79205
3.87013	3.87711	3.88581	3.86527	3.89723	3.90296	3.91918	3.91730
3.87019	3.87676	3.87229	3.86398	3.87427	3.90130	3.90421	3.86673
3.87115	3.96431	4.05255	4.11035	4.11550	4.11545	4.13082	4.13945
3.87279	3.83123	3.87641	3.58953	3.55413	3.83897	3.87532	3.57994
3.87286	3.82382	3.87560	3.58730	3.40499	3.82873	3.87572	3.59644
3.87317	3.84031	3.87156	3.62347	3.44100	3.84771	3.87837	3.62169
3.87469	3.85980	3.87878	3.62027	3.48386	3.86827	3.88506	3.61250
3.87516	3.83162	3.87592	3.60923	3.39984	3.84351	3.87275	3.60745
3.87621	3.91689	3.95192	3.97381	3.97533	4.04062	4.08466	3.99771
3.87631	3.81848	3.88197	3.58164	3.38125	3.82348	3.88368	3.57968
3.87666	3.91912	3.94260	3.85883	3.77793	3.87962	3.95016	3.81489
3.87668	3.81690	3.88350	3.56443	3.36432	3.81757	3.87952	3.56249
3.87668	3.83336	3.88352	3.57283	3.39930	3.83847	3.87551	3.57384
3.87668	3.84260	3.87952	3.60365	3.40508	3.84501	3.87613	3.59573
3.87671	3.87605	3.90579	3.86191	3.87040	3.94720	3.97446	3.95337
3.87704	3.89301	3.90592	3.92414	3.94888	3.92100	3.94043	3.96519
3.87792	3.82320	3.87827	3.56402	3.37470	3.82248	3.87824	3.56221
3.87857	3.86003	3.88036	3.64538	3.43145	3.87157	3.88627	3.63222
3.87983	3.84126	3.88255	3.62289	3.47502	3.84120	3.87840	3.62124
3.88028	3.86652	3.87973	3.63910	3.55135	3.87128	3.87848	3.63885
3.88033	3.82934	3.87853	3.59311	3.37031	3.83478	3.87929	3.59451
3.88079	3.84123	3.88354	3.62316	3.49560	3.84522	3.87351	3.62195
3.88092	3.88704	3.89517	3.91053	3.94639	3.92031	3.92694	3.94752
3.88190	3.87079	3.88371	3.63903	3.55738	3.87066	3.88438	3.63779
3.88209	3.83123	3.88085	3.61355	3.55506	3.83892	3.88392	3.59213
3.88232	3.91898	3.91711	3.85545	3.85551	3.92916	3.93733	3.85037
3.88362	3.84123	3.89011	3.62314	3.50945	3.84482	3.89628	3.62144
3.88387	3.84677	3.88970	3.63050	3.52628	3.86240	3.87683	3.63092
3.88454	3.90296	3.90876	3.92284	3.92536	3.93942	3.93617	3.94027
3.88460	3.86528	3.89121	3.65145	3.45695	3.86998	3.88508	3.63318
3.88517	3.86725	3.88564	3.63922	3.55456	3.86116	3.88183	3.63021
