-8.19710	-7.79925	-7.79249	-7.46955	-6.86489	-6.32824	-5.99479	-5.77256
-8.18197	-7.81184	-7.81768	-7.47372	-6.93439	-6.33171	-6.01320	-5.68422
-8.14398	-7.78384	-7.86092	-7.53841	-6.94588	-6.30100	-5.88825	-5.77337
-8.17926	-7.83453	-7.85654	-7.56317	-6.97788	-6.35221	-6.06266	-5.72961
-8.15442	-7.82090	-7.84400	-7.42070	-6.89083	-6.30296	-6.01582	-5.81505
-8.14525	-7.79577	-7.80963	-7.40181	-6.83001	-6.29563	-5.99233	-5.79966
-8.07178	-7.81630	-7.78460	-7.48269	-6.90851	-6.33888	-6.17718	-6.06086
-8.10069	-7.72570	-7.71609	-7.33914	-6.80287	-6.29307	-6.04163	-5.83096
-8.08545	-7.74936	-7.70956	-7.31313	-6.73254	-6.24210	-5.88900	-5.78172
-8.24211	-7.99178	-7.90993	-7.52259	-6.89765	-6.39648	-6.22922	-6.08750
-8.26435	-7.91294	-7.73420	-7.26641	-6.58845	-6.30068	-6.28908	-6.28332
-8.41151	-7.84086	-7.54167	-7.06805	-6.53220	-6.30525	-6.28585	-6.22850
-8.29925	-7.88303	-7.72941	-7.26859	-6.59349	-6.31419	-6.26091	-6.10281
-8.22080	-7.91721	-7.81855	-7.38726	-6.58777	-6.34041	-6.20803	-6.03341
-8.26111	-7.94851	-7.78773	-7.28058	-6.54675	-6.40113	-6.21287	-5.90995
-8.23292	-7.93850	-7.77525	-7.28981	-6.63280	-6.35143	-6.13507	-5.83169
-8.24821	-7.88202	-7.70993	-7.26864	-6.61034	-6.36165	-6.13628	-5.84075
-8.28311	-7.89538	-7.63736	-7.10003	-6.50673	-6.33773	-6.06624	-5.71343
-8.29233	-7.87781	-7.54396	-7.07032	-6.50066	-6.26478	-6.04484	-5.68790
-8.32865	-7.89611	-7.69450	-7.17511	-6.54164	-6.24754	-6.02894	-5.68500
-8.37280	-7.84448	-7.61265	-7.15879	-6.52514	-6.25534	-5.99474	-5.70762
-8.37283	-7.83449	-7.55998	-7.10717	-6.54046	-6.27243	-5.99883	-5.71478
-8.39143	-7.80172	-7.56101	-7.12269	-6.52389	-6.27218	-5.94826	-5.66299
-8.35122	-7.86462	-7.64328	-7.17414	-6.54207	-6.29396	-6.01847	-5.72140
-8.34590	-7.83215	-7.55686	-7.10958	-6.58011	-6.33030	-6.00482	-5.69920
-8.35376	-7.81821	-7.54529	-7.13641	-6.56577	-6.27676	-6.03549	-5.73171
-8.36857	-7.83328	-7.55116	-7.07921	-6.54270	-6.27434	-5.98602	-5.68670
-8.31838	-7.82047	-7.48004	-7.01225	-6.52008	-6.27054	-5.98417	-5.70437
-8.32365	-7.85044	-7.50657	-7.06418	-6.54283	-6.27020	-5.99152	-5.68152
-8.31563	-7.79238	-7.55443	-7.10851	-6.54824	-6.23531	-5.96321	-5.65343
-8.37382	-7.84920	-7.63238	-7.23002	-6.58202	-6.24008	-5.93118	-5.59472
-8.29279	-7.84059	-7.56028	-7.12443	-6.53231	-6.27949	-5.93921	-5.62705
-8.32981	-7.85384	-7.55858	-7.11103	-6.54347	-6.25186	-5.93641	-5.63117
-8.37363	-7.81179	-7.53884	-7.00274	-6.52824	-6.26062	-5.89497	-5.60535
-8.39164	-7.88505	-7.59895	-7.16756	-6.54009	-6.24780	-5.97336	-5.68055
-8.38531	-7.88095	-7.57412	-7.09204	-6.53492	-6.26078	-5.96562	-5.62635
-8.38507	-7.88288	-7.55583	-7.10325	-6.53809	-6.21577	-5.92506	-5.59483
-8.33140	-7.82128	-7.48628	-7.04795	-6.56023	-6.26470	-6.00064	-5.66791
-8.30890	-7.83928	-7.53028	-7.08622	-6.56278	-6.26941	-5.96317	-5.67572
-8.36448	-7.77454	-7.53093	-7.05007	-6.54702	-6.25958	-5.98588	-5.66874
-8.37918	-7.82717	-7.54581	-7.08230	-6.55720	-6.26591	-5.97657	-5.65574
-8.39466	-7.85918	-7.54697	-7.10372	-6.55750	-6.23676	-5.87151	-5.57632
-8.37566	-7.84852	-7.47693	-7.01658	-6.51052	-6.23125	-5.87423	-5.62767
-8.14954	-7.93392	-7.91020	-7.58265	-6.97985	-6.36042	-6.04704	-5.93153
-8.25921	-7.89121	-7.89018	-7.58874	-7.01668	-6.43033	-6.14336	-5.98568
-8.20040	-7.86426	-7.91454	-7.62400	-7.04676	-6.39251	-6.09767	-5.96829
-8.20709	-7.91308	-7.94142	-7.67772	-7.07790	-6.37672	-6.13828	-5.97098
-8.15139	-7.86980	-7.89193	-7.56411	-6.94896	-6.36430	-6.15935	-6.00046
-8.12702	-7.87315	-7.90926	-7.53104	-6.95226	-6.36798	-6.14459	-5.98712
-8.20561	-7.94660	-7.89843	-7.56257	-6.95078	-6.32481	-6.22224	-6.11572
-8.12418	-7.84089	-7.82645	-7.46289	-6.89434	-6.32927	-6.08636	-5.99473
-8.11922	-7.83624	-7.82747	-7.45785	-6.88953	-6.27172	-6.02868	-5.87896
-8.22760	-8.08569	-8.03598	-7.67293	-6.87300	-6.37302	-6.27522	-6.17824
-8.13480	-8.08021	-7.99618	-7.56081	-6.82492	-6.55960	-6.51385	-6.40994
-8.13396	-8.11726	-8.04545	-7.52013	-6.61450	-6.47517	-6.40137	-6.26004
-8.19225	-8.03765	-7.92470	-7.47829	-6.66614	-6.43443	-6.29521	-6.25037
-8.01653	-8.04793	-7.98959	-7.58161	-6.67792	-6.41117	-6.28989	-6.25574
-8.02329	-8.07552	-8.04775	-7.53394	-6.69538	-6.35442	-6.28286	-6.24572
-8.07963	-8.07676	-8.03796	-7.53460	-6.70623	-6.33056	-6.28018	-6.22609
-8.03610	-8.07591	-8.04513	-7.56323	-6.67231	-6.33228	-6.25843	-6.21342
-8.10860	-8.06913	-8.04842	-7.50066	-6.55563	-6.29656	-6.28108	-6.21852
-8.13426	-8.07211	-8.03698	-7.43117	-6.55759	-6.29247	-6.29080	-6.22607
-8.18486	-8.07844	-8.02109	-7.45980	-6.57585	-6.28979	-6.28510	-6.22421
-8.25049	-8.07661	-7.96202	-7.36984	-6.51149	-6.28527	-6.25996	-6.19460
-8.22761	-8.10243	-7.94761	-7.31789	-6.57580	-6.28872	-6.28152	-6.22147
-8.23178	-8.10314	-7.96152	-7.30194	-6.49850	-6.28629	-6.27308	-6.19720
-8.18539	-8.07810	-7.93909	-7.35463	-6.55838	-6.29352	-6.28855	-6.22331
-8.23432	-8.07953	-7.89111	-7.26118	-6.53980	-6.28629	-6.28997	-6.21771
-8.25930	-8.11525	-7.89540	-7.25696	-6.47318	-6.29507	-6.29038	-6.22091
-8.29900	-8.11570	-7.89198	-7.18019	-6.46616	-6.29459	-6.29171	-6.23563
-8.30005	-8.09757	-7.90312	-7.18274	-6.44506	-6.28832	-6.28014	-6.23211
-8.25333	-8.08707	-7.89936	-7.20346	-6.45726	-6.29294	-6.29394	-6.25620
-8.25339	-8.10068	-7.87217	-7.14602	-6.47425	-6.29247	-6.29041	-6.25264
-8.22938	-8.05789	-7.89401	-7.32632	-6.52663	-6.28689	-6.28817	-6.22943
-8.27303	-8.09074	-7.89064	-7.24227	-6.48541	-6.28996	-6.27801	-6.23392
-8.21507	-8.08893	-7.90848	-7.28603	-6.47879	-6.27591	-6.27675	-6.22520
-8.30947	-8.07645	-7.90753	-7.22473	-6.45288	-6.29612	-6.28815	-6.23407
-8.25379	-8.06083	-7.86598	-7.27776	-6.53090	-6.27491	-6.28905	-6.21484
-8.31133	-8.07739	-7.82650	-7.19510	-6.50465	-6.28888	-6.29260	-6.21391
-8.32424	-8.05862	-7.83112	-7.21680	-6.49225	-6.29612	-6.29128	-6.21891
-8.28512	-8.07464	-7.81149	-7.18361	-6.48531	-6.29091	-6.28414	-6.21983
-8.31935	-8.03436	-7.84781	-7.24458	-6.46732	-6.28524	-6.28735	-6.20918
-8.27281	-8.07484	-7.82846	-7.18506	-6.47856	-6.27853	-6.27976	-6.21265
-8.24011	-8.07627	-7.85432	-7.24924	-6.48922	-6.28675	-6.28946	-6.21873
-8.28205	-8.05319	-7.80577	-7.20598	-6.48741	-6.29190	-6.28462	-6.21528
-8.30996	-8.05850	-7.81218	-7.13755	-6.47128	-6.28844	-6.27666	-6.22028
-7.92834	-7.98149	-7.64483	-6.86292	-6.34286	-6.12622	-6.04903	-6.01106
-8.00020	-8.02134	-7.63972	-6.97745	-6.43257	-6.22498	-6.17554	-6.16371
-7.92225	-8.00038	-7.70383	-6.90337	-6.42812	-6.23042	-6.18582	-6.14519
-8.00966	-8.04833	-7.74511	-7.10947	-6.50909	-6.28000	-6.28412	-6.21288
-7.81705	-7.97809	-7.61191	-6.79433	-6.32742	-6.18009	-6.11244	-6.07574
-7.79077	-7.99205	-7.64524	-6.76122	-6.30597	-6.27225	-6.21219	-6.17760
-7.97177	-8.02682	-7.57370	-6.76663	-6.37686	-6.27040	-6.24590	-6.19947
-7.84254	-7.94988	-7.47330	-6.61209	-6.29036	-6.20251	-6.19229	-6.18194
-7.80660	-7.92181	-7.44471	-6.60390	-6.27889	-6.17771	-6.13078	-6.07682
-8.02120	-7.88277	-7.71071	-7.30320	-6.83350	-6.61832	-6.48416	-6.32058
-7.89129	-7.73895	-7.39088	-7.06081	-6.84258	-6.71454	-6.60352	-6.48073
-7.94007	-7.73333	-7.39461	-7.02656	-6.80793	-6.67299	-6.56959	-6.51402
-7.75837	-7.39950	-7.32896	-7.27450	-7.12344	-6.86416	-6.62241	-6.51486
-7.66525	-7.45587	-7.34665	-7.29190	-7.23795	-7.03799	-6.65241	-6.49483
-7.63071	-7.47556	-7.36627	-7.29507	-7.28698	-7.08144	-6.68823	-6.42817
-7.70917	-7.49957	-7.34116	-7.29973	-7.28458	-7.09746	-6.72350	-6.42461
-7.68822	-7.42887	-7.31699	-7.28796	-7.26564	-7.08491	-6.73946	-6.40850
-7.64682	-7.34348	-7.30173	-7.29191	-7.29007	-7.13327	-6.78756	-6.42275
-7.62571	-7.33815	-7.29505	-7.28796	-7.28882	-7.13462	-6.77504	-6.41217
-7.70787	-7.37112	-7.30162	-7.29191	-7.29140	-7.13218	-6.77471	-6.42547
-7.67368	-7.34125	-7.29811	-7.28881	-7.27779	-7.09501	-6.75862	-6.40872
-7.67597	-7.29061	-7.29333	-7.29384	-7.28128	-7.12143	-6.78612	-6.39731
-7.63210	-7.29192	-7.29915	-7.28651	-7.28003	-7.12939	-6.78934	-6.40552
-7.66546	-7.31659	-7.29650	-7.29428	-7.26308	-7.13881	-6.80921	-6.40701
-7.64948	-7.29129	-7.29809	-7.28716	-7.25531	-7.16004	-6.82080	-6.41527
-7.65535	-7.32077	-7.29811	-7.28846	-7.25867	-7.17252	-6.81932	-6.42184
-7.67662	-7.28848	-7.29495	-7.28558	-7.27884	-7.15308	-6.80953	-6.40309
-7.61635	-7.29210	-7.30126	-7.29032	-7.28764	-7.14250	-6.79692	-6.40505
-7.71833	-7.31187	-7.29707	-7.29227	-7.28755	-7.12334	-6.77030	-6.40348
-7.69570	-7.30663	-7.29810	-7.28803	-7.28818	-7.10286	-6.73791	-6.40659
-7.68157	-7.32541	-7.30126	-7.28990	-7.28579	-7.11312	-6.73631	-6.39529
-7.64214	-7.31413	-7.30020	-7.28813	-7.26759	-7.11105	-6.74018	-6.40581
-7.73626	-7.31991	-7.29553	-7.29229	-7.26345	-7.12762	-6.76575	-6.40380
-7.65028	-7.31353	-7.29236	-7.28753	-7.25253	-7.16640	-6.81313	-6.41521
-7.62721	-7.29001	-7.29446	-7.28910	-7.26705	-7.17854	-6.81041	-6.42165
-7.70423	-7.30279	-7.29763	-7.28910	-7.26742	-7.15581	-6.82206	-6.40979
-7.68748	-7.33060	-7.29512	-7.28796	-7.28389	-7.14265	-6.81685	-6.40205
-7.66878	-7.28591	-7.29245	-7.28912	-7.29205	-7.12113	-6.78775	-6.38754
-7.73903	-7.29441	-7.29868	-7.28673	-7.29146	-7.11074	-6.76212	-6.39414
-7.69535	-7.29966	-7.29973	-7.28679	-7.28644	-7.11442	-6.78090	-6.40110
-7.68555	-7.31774	-7.29657	-7.28947	-7.27031	-7.11632	-6.76471	-6.41675
-7.68223	-7.28273	-7.29974	-7.28868	-7.26717	-7.13181	-6.78045	-6.40929
-7.65751	-7.29452	-7.29762	-7.28947	-7.26660	-7.14694	-6.78589	-6.40586
-9.48343	-8.48854	-7.92159	-7.52630	-7.15695	-6.88133	-6.56035	-6.47673
-9.47696	-8.49016	-7.91392	-7.52548	-7.18339	-6.86675	-6.55527	-6.45009
-9.45004	-8.48793	-7.90256	-7.54009	-7.19367	-6.89266	-6.55099	-6.45908
-9.49365	-8.50477	-7.88794	-7.54372	-7.20764	-6.92763	-6.58497	-6.48123
-9.44433	-8.47642	-7.89880	-7.54731	-7.20179	-6.90491	-6.56318	-6.44379
-9.48413	-8.48539	-7.90352	-7.54856	-7.19618	-6.89117	-6.55988	-6.44167
-9.48174	-8.51039	-7.89951	-7.51698	-7.19315	-6.88823	-6.55952	-6.42887
-9.49421	-8.49200	-7.91279	-7.53592	-7.19306	-6.89321	-6.54315	-6.41527
-9.47061	-8.49701	-7.91640	-7.53826	-7.19160	-6.86306	-6.53031	-6.45432
-9.39957	-8.46698	-7.70210	-7.06889	-6.31328	-6.05439	-5.62155	-5.19374
-9.44421	-8.49443	-7.76462	-7.14134	-6.40637	-6.07497	-5.60200	-5.04977
-9.42540	-8.48619	-7.74849	-7.20543	-6.47262	-6.08906	-5.64649	-5.06066
-9.43114	-8.48344	-7.75043	-7.20214	-6.50754	-6.14833	-5.70551	-4.95603
-9.42305	-8.50897	-7.70859	-7.12360	-6.48735	-6.09080	-5.64801	-4.77529
-9.42450	-8.48661	-7.73361	-7.16672	-6.45231	-6.00653	-5.43894	-4.62918
-9.39720	-8.47618	-7.70426	-7.14305	-6.33149	-5.93189	-5.34531	-4.67147
-9.42687	-8.50206	-7.74672	-7.20468	-6.35680	-5.95587	-5.36561	-4.76374
-9.42693	-8.46172	-7.75037	-7.19281	-6.30848	-5.94417	-5.38327	-4.89304
-9.41444	-8.46137	-7.74414	-7.22436	-6.34883	-5.90847	-5.36500	-4.97962
-9.41022	-8.48380	-7.76575	-7.29362	-6.42235	-5.81298	-5.29096	-5.04298
-9.43137	-8.45889	-7.79054	-7.38945	-6.60968	-5.85452	-5.31412	-5.07111
-9.41954	-8.48247	-7.75943	-7.36146	-6.54460	-5.77671	-5.33793	-5.08177
-9.40594	-8.48121	-7.77666	-7.34674	-6.59352	-5.80778	-5.32536	-5.11189
-9.41502	-8.48226	-7.77232	-7.37995	-6.64367	-5.75288	-5.35076	-5.11297
-9.41751	-8.47443	-7.74718	-7.36524	-6.73686	-5.88995	-5.32589	-5.08366
-9.43557	-8.47333	-7.78680	-7.40776	-6.78187	-5.97610	-5.26100	-4.99606
-9.40456	-8.47528	-7.77127	-7.34139	-6.80483	-6.05592	-5.20442	-4.90876
-9.38642	-8.47796	-7.81876	-7.37824	-6.74765	-6.01927	-5.01726	-4.63932
-9.37412	-8.45329	-7.79148	-7.37965	-6.71300	-6.03105	-4.99288	-4.42207
-9.36953	-8.47476	-7.79872	-7.31646	-6.62167	-5.94237	-4.85240	-4.52933
-9.37167	-8.44258	-7.79770	-7.35163	-6.58133	-5.88353	-4.88147	-4.62272
-9.36693	-8.47715	-7.80006	-7.31942	-6.43977	-5.74319	-5.00670	-4.72703
-9.36728	-8.46961	-7.78834	-7.30439	-6.46190	-5.80611	-5.14903	-4.81540
-9.36618	-8.47958	-7.74857	-7.24649	-6.41544	-5.75710	-5.16760	-4.80193
-9.39576	-8.46197	-7.73893	-7.24762	-6.41703	-5.79976	-5.30544	-4.92841
-9.36677	-8.48231	-7.75310	-7.25717	-6.46667	-5.77952	-5.34833	-4.89188
-9.37095	-8.44904	-7.77307	-7.19355	-6.37558	-5.84723	-5.43575	-4.93094
-9.36685	-8.44158	-7.72805	-7.24541	-6.37195	-5.89803	-5.42923	-4.88474
-9.39873	-8.46769	-7.72040	-7.18476	-6.35669	-5.86044	-5.33249	-4.98023
