3.60887	3.64671	3.66508	3.67213	3.64980	3.64715	3.66510	3.64148
3.48381	3.55449	3.49637	3.55710	3.55474	3.63768	3.75426	3.78866
3.23956	3.23553	3.22237	3.43805	3.37330	3.62841	3.84065	3.85515
3.35018	3.36564	3.37900	3.35795	3.40976	3.47491	3.71591	3.79026
3.64452	3.62746	3.70319	3.70114	3.71600	3.77493	3.75553	3.76039
3.60750	3.60428	3.70282	3.76445	3.77899	3.77157	3.73534	3.73159
3.32982	3.34693	3.31827	3.27361	3.32117	3.47405	3.63929	3.63219
3.75616	3.64041	3.68195	3.73122	3.70261	3.82285	3.87185	3.85254
3.53372	3.56235	3.62012	3.60733	3.66304	3.72489	3.82635	3.80954
1.78000	2.20108	2.40303	2.36493	2.27554	2.27967	2.31060	2.32764
3.44589	3.62261	3.64147	3.70521	3.76338	3.89159	3.98520	3.86085
3.48061	3.56138	3.67672	3.76059	3.84413	3.84228	3.92266	3.79221
3.66384	3.76650	3.80552	3.81322	3.79627	3.83744	3.86680	3.81333
3.60670	3.82056	3.87253	3.87492	3.78057	3.83753	3.92119	3.80792
3.49863	3.73031	3.83607	3.84566	3.80746	3.88474	3.95000	3.80430
3.14349	3.20424	3.33797	3.57443	3.71736	3.93323	3.96393	3.85877
3.39278	3.51618	3.64350	3.79441	3.90467	3.99177	3.97460	3.91833
3.65086	3.77686	3.89736	3.96947	3.89573	3.94928	3.95274	3.84722
3.63631	3.83044	3.92506	4.00593	3.92549	3.97665	3.95517	3.86979
3.61652	3.70820	3.84114	3.95796	3.96483	3.96953	3.97507	3.86714
3.68346	3.80632	3.90115	4.01549	4.03859	4.04268	3.99974	3.95260
3.70185	3.80328	3.93268	4.02842	3.97350	3.99456	3.96944	3.80073
3.71055	3.75331	3.89977	3.98853	3.97619	3.99114	3.95985	3.85901
3.55482	3.67940	3.81264	3.93238	3.98930	4.00754	3.96263	3.84252
3.61274	3.84722	3.96810	4.06235	4.00678	4.00304	3.97137	3.83581
3.61897	3.85495	3.97244	4.06130	4.00009	4.00670	3.98538	3.85963
3.63658	3.89154	3.99814	4.06149	3.96095	3.96326	3.98394	3.84275
